cat,date,fcst
well-71,2048-03-01,533.8827
well-71,2048-04-01,537.3062
well-71,2048-05-01,535.31146
well-71,2048-06-01,536.79456
well-71,2048-07-01,541.5881
well-71,2048-08-01,551.24316
well-71,2048-09-01,543.3273
well-71,2048-10-01,536.3202
well-71,2048-11-01,536.4828
well-71,2048-12-01,542.36755
well-71,2049-01-01,542.1939
well-71,2049-02-01,552.3818
well-71,2049-03-01,560.0261
well-71,2049-04-01,562.55884
well-71,2049-05-01,560.83856
well-71,2049-06-01,555.6182
well-71,2049-07-01,565.06775
well-71,2049-08-01,581.10156
well-71,2049-09-01,613.7943
well-71,2049-10-01,604.6579
well-71,2049-11-01,619.17444
well-71,2049-12-01,637.4496
well-71,2050-01-01,632.62573
well-72,2048-02-01,1974.6158
well-72,2048-03-01,2002.2039
well-72,2048-04-01,2023.0428
well-72,2048-05-01,2050.4963
well-72,2048-06-01,2056.474
well-72,2048-07-01,2064.1357
well-72,2048-08-01,2055.069
well-72,2048-09-01,2062.3918
well-72,2048-10-01,2054.907
well-72,2048-11-01,2049.3362
well-72,2048-12-01,2054.1692
well-72,2049-01-01,2074.2925
well-72,2049-02-01,2084.5032
well-72,2049-03-01,2086.1355
well-72,2049-04-01,2093.4153
well-72,2049-05-01,2110.1748
well-72,2049-06-01,2092.0142
well-72,2049-07-01,2087.3945
well-72,2049-08-01,2071.194
well-72,2049-09-01,2050.712
well-72,2049-10-01,2183.8735
well-72,2049-11-01,2183.718
well-72,2049-12-01,2213.3357
well-72,2050-01-01,2207.3538
well-73,2048-02-01,1326.0558
well-73,2048-03-01,1305.261
well-73,2048-04-01,1306.0334
well-73,2048-05-01,1311.921
well-73,2048-06-01,1312.4529
well-73,2048-07-01,1313.2897
well-73,2048-08-01,1312.4253
well-73,2048-09-01,1342.2958
well-73,2048-10-01,1341.0824
well-73,2048-11-01,1347.5587
well-73,2048-12-01,1370.2719
well-73,2049-01-01,1376.4966
well-73,2049-02-01,1396.6698
well-73,2049-03-01,1398.4199
well-73,2049-04-01,1398.9316
well-73,2049-05-01,1401.4789
well-73,2049-06-01,1402.999
well-73,2049-07-01,1397.2532
well-73,2049-08-01,1430.5787
well-73,2049-09-01,1450.5016
well-73,2049-10-01,1452.577
well-73,2049-11-01,1422.2076
well-73,2049-12-01,1422.099
well-73,2050-01-01,1418.5114
well-74,2048-02-01,887.22284
well-74,2048-03-01,879.5228
well-74,2048-04-01,871.4056
well-74,2048-05-01,878.6892
well-74,2048-06-01,893.4557
well-74,2048-07-01,906.94476
well-74,2048-08-01,925.64655
well-74,2048-09-01,938.3589
well-74,2048-10-01,948.4518
well-74,2048-11-01,950.70135
well-74,2048-12-01,961.6892
well-74,2049-01-01,961.8432
well-74,2049-02-01,959.59
well-74,2049-03-01,974.1193
well-74,2049-04-01,977.59796
well-74,2049-05-01,987.7574
well-74,2049-06-01,1010.17786
well-74,2049-07-01,1010.38763
well-74,2049-08-01,1011.7642
well-74,2049-09-01,1013.03986
well-74,2049-10-01,1011.1601
well-74,2049-11-01,1009.3868
well-74,2049-12-01,1008.1076
well-74,2050-01-01,1004.6461
well-75,2048-02-01,758.76434
well-75,2048-03-01,767.984
well-75,2048-04-01,768.798
well-75,2048-05-01,771.0378
well-75,2048-06-01,788.3089
well-75,2048-07-01,796.86676
well-75,2048-08-01,813.493
well-75,2048-09-01,814.6622
well-75,2048-10-01,808.55054
well-75,2048-11-01,819.1226
well-75,2048-12-01,826.5154
well-75,2049-01-01,838.59717
well-75,2049-02-01,839.1018
well-75,2049-03-01,847.3487
well-75,2049-04-01,851.7505
well-75,2049-05-01,851.0747
well-75,2049-06-01,849.82996
well-75,2049-07-01,832.8319
well-75,2049-08-01,867.2472
well-75,2049-09-01,878.71814
well-75,2049-10-01,946.3367
well-75,2049-11-01,963.5094
well-75,2049-12-01,952.4639
well-75,2050-01-01,953.02484
well-76,2048-02-01,1064.1063
well-76,2048-03-01,1066.8475
well-76,2048-04-01,1069.7095
well-76,2048-05-01,1079.7373
well-76,2048-06-01,1088.7328
well-76,2048-07-01,1089.3385
well-76,2048-08-01,1093.4362
well-76,2048-09-01,1093.1874
well-76,2048-10-01,1088.2828
well-76,2048-11-01,1090.6396
well-76,2048-12-01,1090.9762
well-76,2049-01-01,1086.8237
well-76,2049-02-01,1089.7474
well-76,2049-03-01,1089.5393
well-76,2049-04-01,1089.3633
well-76,2049-05-01,1084.8568
well-76,2049-06-01,1102.4188
well-76,2049-07-01,1098.0785
well-76,2049-08-01,1096.1925
well-76,2049-09-01,1102.3964
well-76,2049-10-01,1100.8541
well-76,2049-11-01,1106.8893
well-76,2049-12-01,1099.6112
well-76,2050-01-01,1100.9967
well-77,2048-02-01,1488.2422
well-77,2048-03-01,1503.2966
well-77,2048-04-01,1536.0398
well-77,2048-05-01,1587.9921
well-77,2048-06-01,1586.5963
well-77,2048-07-01,1585.2584
well-77,2048-08-01,1597.0161
well-77,2048-09-01,1624.7117
well-77,2048-10-01,1617.2655
well-77,2048-11-01,1611.5726
well-77,2048-12-01,1605.0399
well-77,2049-01-01,1629.2484
well-77,2049-02-01,1641.7601
well-77,2049-03-01,1648.885
well-77,2049-04-01,1675.3098
well-77,2049-05-01,1684.6877
well-77,2049-06-01,1675.278
well-77,2049-07-01,1684.6405
well-77,2049-08-01,1689.8177
well-77,2049-09-01,1693.3881
well-77,2049-10-01,1697.1167
well-77,2049-11-01,1690.1572
well-77,2049-12-01,1691.73
well-77,2050-01-01,1689.3793
well-78,2048-02-01,1319.0907
well-78,2048-03-01,1323.376
well-78,2048-04-01,1328.6835
well-78,2048-05-01,1331.542
well-78,2048-06-01,1333.5198
well-78,2048-07-01,1333.8423
well-78,2048-08-01,1331.9215
well-78,2048-09-01,1335.3701
well-78,2048-10-01,1334.9172
well-78,2048-11-01,1339.0864
well-78,2048-12-01,1346.5404
well-78,2049-01-01,1361.0834
well-78,2049-02-01,1364.7551
well-78,2049-03-01,1364.5636
well-78,2049-04-01,1367.5662
well-78,2049-05-01,1378.071
well-78,2049-06-01,1394.6571
well-78,2049-07-01,1416.1489
well-78,2049-08-01,1416.7145
well-78,2049-09-01,1426.0883
well-78,2049-10-01,1432.4938
well-78,2049-11-01,1461.96
well-78,2049-12-01,1464.9681
well-78,2050-01-01,1460.4426
well-79,2048-02-01,1677.5656
well-79,2048-03-01,1659.0289
well-79,2048-04-01,1653.9194
well-79,2048-05-01,1648.3026
well-79,2048-06-01,1659.3066
well-79,2048-07-01,1647.1044
well-79,2048-08-01,1637.8041
well-79,2048-09-01,1630.1089
well-79,2048-10-01,1635.7703
well-79,2048-11-01,1639.1962
well-79,2048-12-01,1635.459
well-79,2049-01-01,1634.2291
well-79,2049-02-01,1629.6442
well-79,2049-03-01,1632.0569
well-79,2049-04-01,1645.977
well-79,2049-05-01,1654.8772
well-79,2049-06-01,1652.6554
well-79,2049-07-01,1661.0359
well-79,2049-08-01,1696.1936
well-79,2049-09-01,1713.4583
well-79,2049-10-01,1698.18
well-79,2049-11-01,1724.6727
well-79,2049-12-01,1721.2875
well-79,2050-01-01,1737.834
well-8,2048-02-01,2695.1262
well-8,2048-03-01,2688.286
well-8,2048-04-01,2690.0212
well-8,2048-05-01,2689.111
well-8,2048-06-01,2689.07
well-8,2048-07-01,2685.9497
well-8,2048-08-01,2686.3518
well-8,2048-09-01,2689.4104
well-8,2048-10-01,2687.414
well-8,2048-11-01,2687.7244
well-8,2048-12-01,2692.6177
well-8,2049-01-01,2687.6194
well-8,2049-02-01,2689.1077
well-8,2049-03-01,2674.0437
well-8,2049-04-01,2687.1194
well-8,2049-05-01,2694.2422
well-8,2049-06-01,2697.3926
well-8,2049-07-01,2705.1848
well-8,2049-08-01,2701.66
well-8,2049-09-01,2704.3625
well-8,2049-10-01,2701.6191
well-8,2049-11-01,2705.8857
well-8,2049-12-01,2714.8027
well-8,2050-01-01,2703.7327
well-80,2048-02-01,2104.405
well-80,2048-03-01,2132.9905
well-80,2048-04-01,2143.0796
well-80,2048-05-01,2160.8433
well-80,2048-06-01,2173.1438
well-80,2048-07-01,2192.4807
well-80,2048-08-01,2193.6877
well-80,2048-09-01,2221.2234
well-80,2048-10-01,2243.6045
well-80,2048-11-01,2260.433
well-80,2048-12-01,2271.096
well-80,2049-01-01,2276.4285
well-80,2049-02-01,2292.7285
well-80,2049-03-01,2283.6592
well-80,2049-04-01,2302.5017
well-80,2049-05-01,2309.3704
well-80,2049-06-01,2302.6467
well-80,2049-07-01,2333.017
well-80,2049-08-01,2330.9978
well-80,2049-09-01,2350.7148
well-80,2049-10-01,2351.613
well-80,2049-11-01,2360.2405
well-80,2049-12-01,2342.7651
well-80,2050-01-01,2338.15
well-81,2048-02-01,859.5042
well-81,2048-03-01,854.1501
well-81,2048-04-01,858.204
well-81,2048-05-01,862.5687
well-81,2048-06-01,858.2113
well-81,2048-07-01,845.778
well-81,2048-08-01,842.6492
well-81,2048-09-01,838.3834
well-81,2048-10-01,825.6012
well-81,2048-11-01,829.65466
well-81,2048-12-01,832.15485
well-81,2049-01-01,834.35406
well-81,2049-02-01,836.41284
well-81,2049-03-01,842.55334
well-81,2049-04-01,842.62396
well-81,2049-05-01,853.9448
well-81,2049-06-01,860.48615
well-81,2049-07-01,858.6574
well-81,2049-08-01,860.733
well-81,2049-09-01,870.4876
well-81,2049-10-01,876.5159
well-81,2049-11-01,870.2445
well-81,2049-12-01,864.0888
well-81,2050-01-01,866.4595
well-82,2048-02-01,296.6757
well-82,2048-03-01,297.02478
well-82,2048-04-01,296.4094
well-82,2048-05-01,297.2815
well-82,2048-06-01,302.0685
well-82,2048-07-01,301.48355
well-82,2048-08-01,298.25403
well-82,2048-09-01,295.54434
well-82,2048-10-01,292.86804
well-82,2048-11-01,291.04395
well-82,2048-12-01,278.36536
well-82,2049-01-01,259.4531
well-82,2049-02-01,254.55818
well-82,2049-03-01,242.67873
well-82,2049-04-01,238.01758
well-82,2049-05-01,233.76993
well-82,2049-06-01,233.53708
well-82,2049-07-01,233.3075
well-82,2049-08-01,223.06694
well-82,2049-09-01,233.08185
well-82,2049-10-01,236.36205
well-82,2049-11-01,236.61684
well-82,2049-12-01,237.60977
well-82,2050-01-01,238.23668
well-83,2048-02-01,338.2574
well-83,2048-03-01,339.5847
well-83,2048-04-01,341.1927
well-83,2048-05-01,358.18927
well-83,2048-06-01,353.8681
well-83,2048-07-01,347.81546
well-83,2048-08-01,342.13342
well-83,2048-09-01,335.8109
well-83,2048-10-01,327.12323
well-83,2048-11-01,320.48087
well-83,2048-12-01,310.55316
well-83,2049-01-01,302.02908
well-83,2049-02-01,295.15674
well-83,2049-03-01,288.62164
well-83,2049-04-01,280.95688
well-83,2049-05-01,277.58823
well-83,2049-06-01,277.61356
well-83,2049-07-01,284.593
well-83,2049-08-01,286.88104
well-83,2049-09-01,287.7386
well-83,2049-10-01,287.7836
well-83,2049-11-01,287.7295
well-83,2049-12-01,290.55145
well-83,2050-01-01,287.69885
well-84,2048-02-01,283.60513
well-84,2048-03-01,284.30267
well-84,2048-04-01,283.29504
well-84,2048-05-01,280.97263
well-84,2048-06-01,280.2177
well-84,2048-07-01,275.09537
well-84,2048-08-01,274.44742
well-84,2048-09-01,272.53482
well-84,2048-10-01,272.17065
well-84,2048-11-01,269.92996
well-84,2048-12-01,265.72015
well-84,2049-01-01,263.44742
well-84,2049-02-01,261.71512
well-84,2049-03-01,260.22342
well-84,2049-04-01,261.1118
well-84,2049-05-01,260.5371
well-84,2049-06-01,262.49353
well-84,2049-07-01,263.4016
well-84,2049-08-01,265.04108
well-84,2049-09-01,271.1758
well-84,2049-10-01,271.59793
well-84,2049-11-01,272.1841
well-84,2049-12-01,272.21167
well-84,2050-01-01,272.67807
well-85,2048-02-01,533.2643
well-85,2048-03-01,534.85394
well-85,2048-04-01,534.2631
well-85,2048-05-01,536.5795
well-85,2048-06-01,540.0396
well-85,2048-07-01,536.3196
well-85,2048-08-01,534.7559
well-85,2048-09-01,532.12695
well-85,2048-10-01,538.10004
well-85,2048-11-01,534.9042
well-85,2048-12-01,530.19147
well-85,2049-01-01,536.68646
well-85,2049-02-01,547.9905
well-85,2049-03-01,558.1275
well-85,2049-04-01,546.72894
well-85,2049-05-01,552.72327
well-85,2049-06-01,554.6
well-85,2049-07-01,563.02386
well-85,2049-08-01,551.155
well-85,2049-09-01,577.5417
well-85,2049-10-01,564.093
well-85,2049-11-01,530.94214
well-85,2049-12-01,534.32007
well-85,2050-01-01,534.1724
well-86,2048-02-01,434.72836
well-86,2048-03-01,434.8919
well-86,2048-04-01,434.24887
well-86,2048-05-01,433.56738
well-86,2048-06-01,434.12805
well-86,2048-07-01,433.29642
well-86,2048-08-01,431.7846
well-86,2048-09-01,432.3228
well-86,2048-10-01,432.68344
well-86,2048-11-01,432.04898
well-86,2048-12-01,431.9021
well-86,2049-01-01,430.37042
well-86,2049-02-01,428.74313
well-86,2049-03-01,433.13748
well-86,2049-04-01,438.08276
well-86,2049-05-01,443.6099
well-86,2049-06-01,444.9844
well-86,2049-07-01,448.15833
well-86,2049-08-01,446.45773
well-86,2049-09-01,449.8328
well-86,2049-10-01,452.72012
well-86,2049-11-01,453.5242
well-86,2049-12-01,454.21906
well-86,2050-01-01,452.79416
well-87,2048-02-01,265.56424
well-87,2048-03-01,265.88846
well-87,2048-04-01,268.30988
well-87,2048-05-01,269.81113
well-87,2048-06-01,272.4547
well-87,2048-07-01,271.9036
well-87,2048-08-01,270.15225
well-87,2048-09-01,262.42145
well-87,2048-10-01,250.3995
well-87,2048-11-01,239.74654
well-87,2048-12-01,235.40942
well-87,2049-01-01,232.57558
well-87,2049-02-01,229.76764
well-87,2049-03-01,223.90607
well-87,2049-04-01,221.83151
well-87,2049-05-01,215.89449
well-87,2049-06-01,220.91342
well-87,2049-07-01,223.70357
well-87,2049-08-01,224.15353
well-87,2049-09-01,224.0532
well-87,2049-10-01,224.0549
well-87,2049-11-01,223.97644
well-87,2049-12-01,223.79239
well-87,2050-01-01,223.74756
well-88,2048-02-01,130.61781
well-88,2048-03-01,129.22325
well-88,2048-04-01,127.85533
well-88,2048-05-01,127.16031
well-88,2048-06-01,126.10303
well-88,2048-07-01,121.39054
well-88,2048-08-01,119.48661
well-88,2048-09-01,119.31243
well-88,2048-10-01,117.65375
well-88,2048-11-01,116.77341
well-88,2048-12-01,116.25574
well-88,2049-01-01,114.43881
well-88,2049-02-01,113.27695
well-88,2049-03-01,111.33311
well-88,2049-04-01,109.248665
well-88,2049-05-01,110.199234
well-88,2049-06-01,110.585335
well-88,2049-07-01,111.275795
well-88,2049-08-01,113.04163
well-88,2049-09-01,112.914154
well-88,2049-10-01,115.560936
well-88,2049-11-01,114.59639
well-88,2049-12-01,118.49695
well-88,2050-01-01,114.50418
well-89,2048-02-01,313.41632
well-89,2048-03-01,313.3223
well-89,2048-04-01,312.93414
well-89,2048-05-01,308.78076
well-89,2048-06-01,309.1632
well-89,2048-07-01,310.2142
well-89,2048-08-01,309.93433
well-89,2048-09-01,316.3549
well-89,2048-10-01,321.6883
well-89,2048-11-01,322.62866
well-89,2048-12-01,323.70895
well-89,2049-01-01,324.62347
well-89,2049-02-01,325.01022
well-89,2049-03-01,326.01083
well-89,2049-04-01,327.02777
well-89,2049-05-01,327.18677
well-89,2049-06-01,327.25723
well-89,2049-07-01,327.2896
well-89,2049-08-01,327.2802
well-89,2049-09-01,327.27484
well-89,2049-10-01,327.19992
well-89,2049-11-01,327.0497
well-89,2049-12-01,326.34726
well-89,2050-01-01,327.37415
well-9,2048-02-01,961.3834
well-9,2048-03-01,961.5144
well-9,2048-04-01,962.4665
well-9,2048-05-01,956.281
well-9,2048-06-01,950.28156
well-9,2048-07-01,939.7745
well-9,2048-08-01,950.9234
well-9,2048-09-01,959.72675
well-9,2048-10-01,974.1171
well-9,2048-11-01,989.75336
well-9,2048-12-01,973.9877
well-9,2049-01-01,961.9782
well-9,2049-02-01,954.34796
well-9,2049-03-01,942.5434
well-9,2049-04-01,937.4136
well-9,2049-05-01,937.20825
well-9,2049-06-01,933.766
well-9,2049-07-01,939.4512
well-9,2049-08-01,937.2361
well-9,2049-09-01,937.5865
well-9,2049-10-01,937.2737
well-9,2049-11-01,935.26917
well-9,2049-12-01,936.5466
well-9,2050-01-01,931.0747
well-90,2048-02-01,514.16327
well-90,2048-03-01,511.72137
well-90,2048-04-01,511.04654
well-90,2048-05-01,513.7548
well-90,2048-06-01,505.72726
well-90,2048-07-01,519.3375
well-90,2048-08-01,518.3776
well-90,2048-09-01,504.4396
well-90,2048-10-01,512.3548
well-90,2048-11-01,517.9312
well-90,2048-12-01,518.6337
well-90,2049-01-01,526.8367
well-90,2049-02-01,534.74817
well-90,2049-03-01,512.5967
well-90,2049-04-01,541.2837
well-90,2049-05-01,556.7384
well-90,2049-06-01,546.51227
well-90,2049-07-01,565.9712
well-90,2049-08-01,563.8613
well-90,2049-09-01,559.5247
well-90,2049-10-01,563.6781
well-90,2049-11-01,539.86707
well-90,2049-12-01,505.79956
well-90,2050-01-01,507.11447
well-91,2048-02-01,251.80385
well-91,2048-03-01,252.22002
well-91,2048-04-01,252.97923
well-91,2048-05-01,254.59413
well-91,2048-06-01,255.02907
well-91,2048-07-01,255.99394
well-91,2048-08-01,256.9853
well-91,2048-09-01,257.88287
well-91,2048-10-01,258.80344
well-91,2048-11-01,259.56473
well-91,2048-12-01,260.1172
well-91,2049-01-01,261.04196
well-91,2049-02-01,261.18768
well-91,2049-03-01,261.25815
well-91,2049-04-01,261.3598
well-91,2049-05-01,261.38245
well-91,2049-06-01,261.95367
well-91,2049-07-01,261.38245
well-91,2049-08-01,262.16702
well-91,2049-09-01,262.33823
well-91,2049-10-01,262.35477
well-91,2049-11-01,262.3318
well-91,2049-12-01,262.35898
well-91,2050-01-01,262.9146
well-92,2048-02-01,541.00806
well-92,2048-03-01,544.8788
well-92,2048-04-01,565.97186
well-92,2048-05-01,564.85114
well-92,2048-06-01,565.3017
well-92,2048-07-01,565.605
well-92,2048-08-01,558.7833
well-92,2048-09-01,562.63104
well-92,2048-10-01,570.3009
well-92,2048-11-01,565.8227
well-92,2048-12-01,571.49927
well-92,2049-01-01,576.31384
well-92,2049-02-01,578.9
well-92,2049-03-01,581.9166
well-92,2049-04-01,588.1665
well-92,2049-05-01,589.4269
well-92,2049-06-01,601.05896
well-92,2049-07-01,612.0611
well-92,2049-08-01,644.0862
well-92,2049-09-01,615.00397
well-92,2049-10-01,647.2415
well-92,2049-11-01,652.0836
well-92,2049-12-01,676.12726
well-92,2050-01-01,674.6541
well-93,2048-02-01,816.99493
well-93,2048-03-01,819.7174
well-93,2048-04-01,821.3624
well-93,2048-05-01,830.4216
well-93,2048-06-01,833.0002
well-93,2048-07-01,834.939
well-93,2048-08-01,829.9248
well-93,2048-09-01,832.0346
well-93,2048-10-01,829.9277
well-93,2048-11-01,830.7915
well-93,2048-12-01,830.8533
well-93,2049-01-01,834.2082
well-93,2049-02-01,835.9962
well-93,2049-03-01,830.9485
well-93,2049-04-01,832.7469
well-93,2049-05-01,839.62555
well-93,2049-06-01,852.9902
well-93,2049-07-01,848.44037
well-93,2049-08-01,842.08594
well-93,2049-09-01,833.2644
well-93,2049-10-01,829.61194
well-93,2049-11-01,823.04553
well-93,2049-12-01,800.00507
well-93,2050-01-01,803.1044
well-94,2048-02-01,416.6394
well-94,2048-03-01,418.16046
well-94,2048-04-01,416.8783
well-94,2048-05-01,411.44354
well-94,2048-06-01,401.2368
well-94,2048-07-01,396.80057
well-94,2048-08-01,387.40234
well-94,2048-09-01,383.18835
well-94,2048-10-01,381.5898
well-94,2048-11-01,379.66083
well-94,2048-12-01,376.20282
well-94,2049-01-01,372.94943
well-94,2049-02-01,374.92358
well-94,2049-03-01,381.5929
well-94,2049-04-01,383.27655
well-94,2049-05-01,367.54202
well-94,2049-06-01,345.3556
well-94,2049-07-01,346.05798
well-94,2049-08-01,352.40582
well-94,2049-09-01,351.99423
well-94,2049-10-01,357.28217
well-94,2049-11-01,360.80573
well-94,2049-12-01,370.43753
well-94,2050-01-01,374.55624
well-95,2048-02-01,796.55756
well-95,2048-03-01,788.25165
well-95,2048-04-01,779.8301
well-95,2048-05-01,776.81
well-95,2048-06-01,757.1405
well-95,2048-07-01,759.9571
well-95,2048-08-01,749.1906
well-95,2048-09-01,735.352
well-95,2048-10-01,706.48444
well-95,2048-11-01,693.4093
well-95,2048-12-01,676.29926
well-95,2049-01-01,676.1342
well-95,2049-02-01,677.66
well-95,2049-03-01,689.0769
well-95,2049-04-01,695.32733
well-95,2049-05-01,614.4051
well-95,2049-06-01,574.8961
well-95,2049-07-01,576.13696
well-95,2049-08-01,590.9775
well-95,2049-09-01,584.8077
well-95,2049-10-01,571.2739
well-95,2049-11-01,576.0404
well-95,2049-12-01,550.4803
well-95,2050-01-01,571.9097
well-96,2048-02-01,831.2454
well-96,2048-03-01,849.7408
well-96,2048-04-01,832.5379
well-96,2048-05-01,849.17236
well-96,2048-06-01,845.7697
well-96,2048-07-01,850.4944
well-96,2048-08-01,862.0274
well-96,2048-09-01,834.05756
well-96,2048-10-01,827.7632
well-96,2048-11-01,822.4069
well-96,2048-12-01,818.3683
well-96,2049-01-01,801.09454
well-96,2049-02-01,794.0963
well-96,2049-03-01,799.918
well-96,2049-04-01,816.2014
well-96,2049-05-01,821.7604
well-96,2049-06-01,823.69653
well-96,2049-07-01,833.10547
well-96,2049-08-01,819.4775
well-96,2049-09-01,833.7442
well-96,2049-10-01,845.4876
well-96,2049-11-01,923.0523
well-96,2049-12-01,930.8407
well-96,2050-01-01,931.4222
well-97,2048-02-01,573.8796
well-97,2048-03-01,549.89764
well-97,2048-04-01,551.2028
well-97,2048-05-01,549.90216
well-97,2048-06-01,553.8901
well-97,2048-07-01,541.9131
well-97,2048-08-01,546.8802
well-97,2048-09-01,556.2079
well-97,2048-10-01,555.281
well-97,2048-11-01,559.61273
well-97,2048-12-01,559.92395
well-97,2049-01-01,557.56006
well-97,2049-02-01,560.3731
well-97,2049-03-01,575.73047
well-97,2049-04-01,571.7977
well-97,2049-05-01,569.30914
well-97,2049-06-01,574.71246
well-97,2049-07-01,571.80743
well-97,2049-08-01,567.3665
well-97,2049-09-01,560.289
well-97,2049-10-01,563.64856
well-97,2049-11-01,522.43384
well-97,2049-12-01,511.69812
well-97,2050-01-01,511.90106
well-98,2048-02-01,388.07675
well-98,2048-03-01,387.5955
well-98,2048-04-01,387.31198
well-98,2048-05-01,387.6802
well-98,2048-06-01,389.6947
well-98,2048-07-01,392.2955
well-98,2048-08-01,396.4834
well-98,2048-09-01,397.4117
well-98,2048-10-01,398.11343
well-98,2048-11-01,399.74536
well-98,2048-12-01,399.3804
well-98,2049-01-01,400.40878
well-98,2049-02-01,400.8787
well-98,2049-03-01,403.58047
well-98,2049-04-01,405.85428
well-98,2049-05-01,406.49402
well-98,2049-06-01,406.86044
well-98,2049-07-01,407.5212
well-98,2049-08-01,407.9133
well-98,2049-09-01,408.12003
well-98,2049-10-01,407.88757
well-98,2049-11-01,407.92892
well-98,2049-12-01,405.97614
well-98,2050-01-01,408.1224
well-99,2048-02-01,423.11746
well-99,2048-03-01,424.1457
well-99,2048-04-01,424.77103
well-99,2048-05-01,424.92316
well-99,2048-06-01,426.82254
well-99,2048-07-01,428.7331
well-99,2048-08-01,431.12537
well-99,2048-09-01,433.62418
well-99,2048-10-01,435.17407
well-99,2048-11-01,435.82803
